"0.628"
"class4","p"
"nonevent","0.0877"
"Ia","0.7243"
"nonevent","0.0005"
"Ib","0.9869"
"nonevent","0.1564"
"Ib","0.9972"
"II","0.7412"
"II","0.9537"
"nonevent","0.571"
"Ib","0.8413"
"Ib","0.9007"
"II","0.9929"
"II","0.9536"
"II","0.8982"
"II","0.9966"
"II","0.9978"
"II","0.9902"
"nonevent","0.0172"
"nonevent","0.0075"
"II","0.9648"
"II","0.9583"
"Ib","0.9572"
"II","0.8049"
"nonevent","0.4601"
"Ib","0.8543"
"Ib","0.9853"
"nonevent","0.172"
"nonevent","0.063"
"nonevent","0.6138"
"nonevent","0.0501"
"Ib","0.9063"
"II","0.7775"
"nonevent","0.0081"
"II","0.9795"
"nonevent","0.0002"
"nonevent","0.007"
"nonevent","0.1207"
"Ib","0.8829"
"nonevent","0.07"
"nonevent","0.3987"
"II","0.6499"
"nonevent","0.5289"
"nonevent","0.5753"
"nonevent","0.0304"
"nonevent","0.1051"
"II","0.6529"
"nonevent","0.2935"
"Ib","0.9852"
"Ib","0.9721"
"II","0.9689"
"nonevent","0.0064"
"nonevent","0.0003"
"nonevent","0.0056"
"nonevent","0.0607"
"nonevent","0.2781"
"nonevent","0.0017"
"II","0.6473"
"II","0.6227"
"nonevent","0.008"
"II","0.9148"
"Ib","0.9466"
"nonevent","0.0498"
"II","0.8808"
"nonevent","0.0113"
"nonevent","0.086"
"Ib","0.9126"
"Ib","0.7425"
"Ib","0.8284"
"II","0.6475"
"nonevent","0.006"
"Ia","0.95"
"nonevent","0.062"
"nonevent","0.4965"
"nonevent","0.4202"
"nonevent","0.0056"
"nonevent","0.0907"
"nonevent","0.0359"
"nonevent","0.1545"
"nonevent","0.0202"
"II","0.9336"
"Ib","0.936"
"II","0.9725"
"nonevent","0.3662"
"II","0.966"
"II","0.959"
"II","0.9817"
"II","0.9965"
"II","0.8878"
"II","0.9871"
"nonevent","0.0088"
"nonevent","0.1729"
"nonevent","0.0425"
"II","0.9304"
"II","0.6764"
"nonevent","0.0005"
"II","0.9865"
"nonevent","0.0036"
"II","0.7437"
"nonevent","0.0296"
"nonevent","0.6046"
"nonevent","0.0013"
"nonevent","0.0013"
"nonevent","0.0104"
"II","0.9409"
"II","0.7236"
"Ib","0.9819"
"Ib","0.9991"
"Ia","0.8855"
"nonevent","0.0338"
"II","0.9697"
"Ib","0.995"
"II","0.9776"
"II","0.8135"
"Ib","0.9819"
"Ib","0.9766"
"nonevent","0.0032"
"nonevent","0.04"
"II","0.9987"
"II","0.731"
"nonevent","0.2634"
"II","0.9823"
"Ia","0.9959"
"II","0.9782"
"nonevent","0.6613"
"nonevent","0.0064"
"nonevent","0.0168"
"nonevent","0.0147"
"II","0.6982"
"nonevent","0.0599"
"II","0.9724"
"nonevent","0.0545"
"II","0.9758"
"nonevent","0.019"
"nonevent","0.0753"
"nonevent","0.0422"
"nonevent","0.6084"
"nonevent","0.023"
"II","0.6848"
"II","0.9879"
"II","0.9927"
"Ia","0.9882"
"nonevent","0.0606"
"nonevent","0.0086"
"Ib","0.747"
"Ib","0.9851"
"nonevent","0.0787"
"nonevent","0.0765"
"Ia","0.9985"
"nonevent","0.1984"
"Ib","0.9891"
"nonevent","0.0531"
"nonevent","0.0032"
"nonevent","0.1147"
"Ia","0.9981"
"nonevent","0.0329"
"nonevent","0.0096"
"Ib","0.7669"
"II","0.839"
"nonevent","0.3645"
"nonevent","0.0116"
"nonevent","0.1795"
"nonevent","0.4932"
"Ib","0.8339"
"Ib","0.9977"
"nonevent","0.1419"
"nonevent","0.3942"
"II","0.9461"
"II","0.9951"
"II","0.9802"
"II","0.8905"
"Ia","0.829"
"nonevent","0.0152"
"nonevent","0.0253"
"II","0.9269"
"II","0.6503"
"II","0.9835"
"nonevent","0.0208"
"Ib","0.9483"
"II","0.9086"
"nonevent","0.3625"
"nonevent","0.0504"
"II","0.7191"
"nonevent","0.0283"
"nonevent","0.0051"
"nonevent","0.0297"
"nonevent","0.1471"
"II","0.9933"
"nonevent","0.149"
"II","0.7742"
"nonevent","0.0621"
"nonevent","0.0552"
"nonevent","0.225"
"nonevent","0.0531"
"nonevent","0.0102"
"Ib","0.9741"
"Ib","0.9681"
"II","0.9176"
"nonevent","0.4026"
"II","0.9756"
"nonevent","0.0463"
"Ib","0.9981"
"Ib","0.8988"
"Ib","0.9733"
"nonevent","0.0049"
"Ib","0.9979"
"Ia","0.9993"
"nonevent","0.0253"
"nonevent","0.0044"
"nonevent","0.0001"
"nonevent","0.3937"
"Ib","0.9965"
"nonevent","0.0146"
"nonevent","0.0016"
"nonevent","0.0158"
"Ia","0.9977"
"nonevent","0.0"
"Ib","0.8125"
"Ia","0.9686"
"Ib","0.9913"
"nonevent","0.0166"
"nonevent","0.476"
"Ib","0.7191"
"nonevent","0.0371"
"nonevent","0.0199"
"nonevent","0.0196"
"nonevent","0.6808"
"nonevent","0.2108"
"nonevent","0.5681"
"II","0.9326"
"Ib","0.9087"
"nonevent","0.2103"
"II","0.9991"
"nonevent","0.0065"
"nonevent","0.021"
"II","0.9883"
"nonevent","0.0719"
"Ib","0.9988"
"II","0.8813"
"Ia","0.9717"
"nonevent","0.0068"
"nonevent","0.0141"
"II","0.9827"
"II","0.8503"
"nonevent","0.2781"
"nonevent","0.0999"
"nonevent","0.0049"
"II","0.9935"
"II","0.9536"
"II","0.6861"
"nonevent","0.0279"
"II","0.9975"
"II","0.9907"
"II","0.7926"
"Ib","0.9722"
"nonevent","0.1097"
"Ib","0.8119"
"nonevent","0.0013"
"nonevent","0.554"
"nonevent","0.0015"
"Ib","0.9947"
"Ia","0.9864"
"nonevent","0.2735"
"nonevent","0.0029"
"Ib","0.9763"
"II","0.9922"
"nonevent","0.0796"
"Ib","0.9708"
"Ia","0.9996"
"II","0.7542"
"nonevent","0.4946"
"nonevent","0.1991"
"nonevent","0.0035"
"nonevent","0.0078"
"Ib","0.9821"
"nonevent","0.0119"
"Ib","0.8772"
"nonevent","0.0025"
"Ib","0.989"
"nonevent","0.2158"
"II","0.824"
"Ib","0.8437"
"II","0.8436"
"II","0.9831"
"nonevent","0.0204"
"Ib","0.9929"
"II","0.8792"
"nonevent","0.6142"
"II","0.9765"
"II","0.9835"
"nonevent","0.0184"
"nonevent","0.4777"
"nonevent","0.1792"
"nonevent","0.5361"
"Ib","0.7236"
"nonevent","0.0296"
"nonevent","0.0144"
"II","0.9655"
"nonevent","0.2359"
"nonevent","0.0087"
"Ib","0.9944"
"Ib","0.9842"
"nonevent","0.0119"
"II","0.7205"
"nonevent","0.0439"
"nonevent","0.1101"
"nonevent","0.0041"
"II","0.8463"
"nonevent","0.0011"
"II","0.9174"
"nonevent","0.3362"
"nonevent","0.0177"
"II","0.9944"
"nonevent","0.0215"
"nonevent","0.175"
"II","0.8312"
"nonevent","0.0483"
"nonevent","0.0"
"II","0.8759"
"II","0.9961"
"nonevent","0.0052"
"nonevent","0.0333"
"nonevent","0.2401"
"Ib","0.8317"
"nonevent","0.0545"
"nonevent","0.3388"
"nonevent","0.227"
"nonevent","0.0249"
"nonevent","0.0207"
"II","0.7617"
"II","0.816"
"II","0.9898"
"nonevent","0.1218"
"nonevent","0.0583"
"nonevent","0.1346"
"nonevent","0.0035"
"nonevent","0.1961"
"Ib","0.9961"
"nonevent","0.1274"
"nonevent","0.074"
"Ib","0.9977"
"nonevent","0.0232"
"II","0.9886"
"nonevent","0.0384"
"nonevent","0.0051"
"nonevent","0.3046"
"nonevent","0.0063"
"Ib","0.8394"
"nonevent","0.3373"
"nonevent","0.0066"
"nonevent","0.3041"
"II","0.982"
"nonevent","0.1736"
"nonevent","0.0058"
"nonevent","0.0592"
"II","0.9218"
"Ib","0.6544"
"II","0.9737"
"nonevent","0.0744"
"nonevent","0.0382"
"nonevent","0.1084"
"nonevent","0.6293"
"II","0.8834"
"nonevent","0.0747"
"II","0.9875"
"II","0.9459"
"Ib","0.9037"
"Ib","0.7241"
"II","0.8865"
"II","0.9949"
"nonevent","0.0441"
"nonevent","0.0437"
"II","0.8803"
"II","0.9549"
"nonevent","0.2151"
"nonevent","0.0005"
"nonevent","0.1933"
"nonevent","0.0001"
"II","0.9815"
"nonevent","0.0266"
"Ib","0.9584"
"Ib","0.9905"
"Ib","0.9971"
"nonevent","0.2911"
"II","0.6669"
"Ib","0.981"
"nonevent","0.0019"
"nonevent","0.1165"
"II","0.9993"
"nonevent","0.0051"
"nonevent","0.1691"
"nonevent","0.003"
"nonevent","0.2121"
"nonevent","0.0366"
"II","0.841"
"nonevent","0.1953"
"Ib","0.7794"
"nonevent","0.0381"
"Ib","0.8638"
"nonevent","0.0141"
"II","0.9865"
"nonevent","0.0493"
"nonevent","0.0779"
"Ia","0.9937"
"nonevent","0.0039"
"II","0.9776"
"nonevent","0.253"
"II","0.8421"
"nonevent","0.1683"
"nonevent","0.4621"
"nonevent","0.1208"
"nonevent","0.3388"
"nonevent","0.033"
"nonevent","0.0415"
"nonevent","0.0496"
"nonevent","0.0021"
"Ib","0.9676"
"nonevent","0.0139"
"nonevent","0.5733"
"Ib","0.9921"
"nonevent","0.3822"
"Ib","0.8562"
"nonevent","0.2245"
"II","0.9834"
"nonevent","0.4772"
"nonevent","0.0022"
"nonevent","0.2271"
"Ib","0.935"
"nonevent","0.0066"
"nonevent","0.0882"
"nonevent","0.0003"
"nonevent","0.0241"
"nonevent","0.3237"
"Ia","0.9989"
"Ib","0.9227"
"nonevent","0.0227"
"nonevent","0.3145"
"Ib","0.9908"
"nonevent","0.0052"
"nonevent","0.0946"
"Ia","0.9883"
"II","0.9929"
"nonevent","0.0881"
"Ib","0.9735"
"nonevent","0.3154"
"II","0.8266"
"Ia","0.717"
"II","0.9418"
"nonevent","0.0012"
"II","0.8705"
"nonevent","0.3334"
"nonevent","0.0001"
"nonevent","0.2528"
"II","0.9615"
"II","0.993"
"II","0.9875"
"nonevent","0.0267"
"nonevent","0.111"
"nonevent","0.6709"
"nonevent","0.0319"
"II","0.7954"
"nonevent","0.094"
"II","0.7093"
"nonevent","0.193"
"II","0.9759"
"II","0.9688"
"II","0.9389"
"nonevent","0.4819"
"nonevent","0.0802"
"nonevent","0.0278"
"nonevent","0.1417"
"II","0.8176"
"Ib","0.727"
"Ib","0.9688"
"nonevent","0.0875"
"nonevent","0.1625"
"nonevent","0.0126"
"nonevent","0.1301"
"nonevent","0.0"
"nonevent","0.0826"
"nonevent","0.0392"
"II","0.9713"
"Ib","0.9937"
"Ib","0.9484"
"nonevent","0.0026"
"II","0.9429"
"Ia","0.987"
"nonevent","0.0001"
"II","0.8174"
"Ib","0.9167"
"nonevent","0.0077"
"nonevent","0.2398"
"nonevent","0.0059"
"nonevent","0.0055"
"nonevent","0.018"
"II","0.9939"
"nonevent","0.0213"
"II","0.9324"
"nonevent","0.5026"
"II","0.9603"
"nonevent","0.325"
"nonevent","0.0038"
"Ib","0.9959"
"nonevent","0.0026"
"II","0.8215"
"II","0.9929"
"II","0.656"
"II","0.9987"
"nonevent","0.0911"
"nonevent","0.0309"
"II","0.8854"
"Ib","0.6889"
"Ib","0.9902"
"nonevent","0.0932"
"nonevent","0.5363"
"II","0.9898"
"nonevent","0.1319"
"II","0.9836"
"II","0.9925"
"nonevent","0.0713"
"nonevent","0.0025"
"nonevent","0.529"
"nonevent","0.0194"
