"0.8518518518518519"
"class4","p"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"II","0.24651162790697675"
"nonevent","0.5"
"nonevent","0.5"
