"0.852"
"class4","p"
"nonevent","0.63"
"nonevent","0.74"
"nonevent","1.0"
"II","1.0"
"nonevent","0.86"
"II","1.0"
"II","0.61"
"II","1.0"
"II","0.83"
"II","0.52"
"II","0.96"
"II","1.0"
"II","1.0"
"II","0.7"
"II","1.0"
"II","1.0"
"II","0.98"
"nonevent","0.99"
"nonevent","1.0"
"II","0.99"
"II","0.97"
"II","0.94"
"II","0.61"
"nonevent","0.62"
"II","0.76"
"II","0.99"
"nonevent","0.62"
"nonevent","0.97"
"nonevent","0.61"
"nonevent","0.97"
"II","0.86"
"II","0.87"
"nonevent","1.0"
"II","1.0"
"nonevent","1.0"
"nonevent","0.99"
"nonevent","0.6"
"nonevent","0.56"
"nonevent","0.93"
"II","0.68"
"II","0.99"
"nonevent","0.58"
"II","0.75"
"nonevent","1.0"
"nonevent","1.0"
"II","0.74"
"nonevent","0.98"
"II","0.98"
"II","0.99"
"II","0.99"
"nonevent","1.0"
"nonevent","1.0"
"nonevent","1.0"
"nonevent","0.99"
"nonevent","0.89"
"nonevent","1.0"
"nonevent","0.84"
"nonevent","0.78"
"nonevent","1.0"
"II","0.95"
"II","0.72"
"nonevent","0.93"
"II","0.98"
"nonevent","1.0"
"nonevent","0.99"
"II","1.0"
"II","0.88"
"II","0.98"
"nonevent","0.85"
"nonevent","1.0"
"II","0.98"
"nonevent","0.96"
"nonevent","0.98"
"II","0.52"
"nonevent","0.99"
"nonevent","0.89"
"nonevent","0.95"
"nonevent","0.92"
"nonevent","1.0"
"II","0.99"
"II","0.99"
"II","0.53"
"nonevent","0.57"
"II","1.0"
"II","0.99"
"II","0.97"
"II","1.0"
"II","0.98"
"II","0.99"
"nonevent","1.0"
"II","0.63"
"nonevent","0.99"
"nonevent","0.63"
"nonevent","0.82"
"nonevent","1.0"
"II","1.0"
"nonevent","0.88"
"nonevent","0.52"
"nonevent","1.0"
"nonevent","0.84"
"nonevent","1.0"
"nonevent","1.0"
"nonevent","1.0"
"II","0.98"
"II","0.96"
"II","0.99"
"II","1.0"
"II","1.0"
"nonevent","1.0"
"II","1.0"
"II","1.0"
"II","1.0"
"II","0.97"
"II","0.97"
"II","0.99"
"nonevent","1.0"
"nonevent","1.0"
"II","0.99"
"II","0.68"
"nonevent","0.99"
"II","0.98"
"II","1.0"
"II","1.0"
"II","0.55"
"nonevent","0.99"
"nonevent","0.93"
"nonevent","0.99"
"II","0.7"
"nonevent","0.94"
"II","1.0"
"nonevent","0.99"
"II","1.0"
"nonevent","1.0"
"II","0.87"
"nonevent","1.0"
"nonevent","0.61"
"nonevent","0.99"
"II","0.71"
"II","1.0"
"II","1.0"
"II","1.0"
"nonevent","0.98"
"nonevent","1.0"
"II","0.71"
"II","1.0"
"nonevent","0.87"
"nonevent","0.71"
"II","1.0"
"nonevent","0.64"
"II","1.0"
"nonevent","0.99"
"nonevent","1.0"
"nonevent","0.99"
"II","1.0"
"nonevent","1.0"
"nonevent","1.0"
"II","0.88"
"II","0.94"
"nonevent","0.96"
"nonevent","1.0"
"nonevent","0.9"
"nonevent","0.85"
"II","1.0"
"II","1.0"
"nonevent","0.96"
"nonevent","0.99"
"II","0.93"
"II","1.0"
"II","1.0"
"II","0.99"
"II","0.99"
"nonevent","1.0"
"nonevent","0.92"
"II","0.99"
"II","0.96"
"II","1.0"
"nonevent","1.0"
"II","0.97"
"II","0.99"
"II","0.55"
"nonevent","0.96"
"nonevent","0.79"
"nonevent","0.99"
"nonevent","1.0"
"nonevent","0.98"
"nonevent","0.92"
"II","1.0"
"nonevent","0.94"
"nonevent","0.6"
"II","0.85"
"nonevent","1.0"
"nonevent","0.55"
"nonevent","0.99"
"nonevent","0.99"
"II","1.0"
"II","1.0"
"II","0.99"
"II","0.51"
"II","0.99"
"nonevent","0.98"
"II","1.0"
"nonevent","0.79"
"II","1.0"
"nonevent","0.65"
"II","1.0"
"II","1.0"
"nonevent","0.99"
"nonevent","1.0"
"nonevent","1.0"
"nonevent","0.72"
"II","1.0"
"nonevent","1.0"
"nonevent","1.0"
"nonevent","1.0"
"II","1.0"
"nonevent","1.0"
"II","1.0"
"II","0.99"
"II","1.0"
"nonevent","1.0"
"II","0.89"
"II","0.99"
"nonevent","0.97"
"nonevent","0.99"
"nonevent","0.97"
"II","0.91"
"nonevent","0.89"
"II","0.98"
"II","0.58"
"II","1.0"
"nonevent","0.95"
"II","1.0"
"nonevent","1.0"
"nonevent","1.0"
"II","1.0"
"II","0.55"
"II","1.0"
"II","0.93"
"II","1.0"
"nonevent","1.0"
"nonevent","1.0"
"II","0.98"
"II","0.97"
"nonevent","0.91"
"nonevent","0.99"
"nonevent","0.98"
"II","1.0"
"II","1.0"
"II","0.75"
"nonevent","0.99"
"II","1.0"
"II","1.0"
"II","0.87"
"II","0.82"
"nonevent","0.77"
"II","0.84"
"nonevent","1.0"
"nonevent","0.62"
"nonevent","1.0"
"II","1.0"
"II","1.0"
"nonevent","0.66"
"nonevent","1.0"
"II","1.0"
"II","1.0"
"nonevent","0.98"
"II","1.0"
"II","1.0"
"II","0.77"
"nonevent","0.63"
"nonevent","1.0"
"nonevent","1.0"
"nonevent","0.99"
"II","1.0"
"nonevent","1.0"
"II","0.96"
"nonevent","1.0"
"II","1.0"
"nonevent","0.77"
"II","0.51"
"II","0.98"
"II","0.94"
"II","1.0"
"nonevent","0.99"
"II","1.0"
"II","0.88"
"II","0.81"
"II","1.0"
"II","0.97"
"nonevent","0.86"
"II","0.85"
"nonevent","0.99"
"II","0.98"
"II","0.83"
"nonevent","0.99"
"nonevent","1.0"
"II","0.99"
"II","0.9"
"nonevent","0.99"
"II","0.99"
"II","0.99"
"nonevent","0.99"
"II","0.96"
"nonevent","0.98"
"nonevent","0.98"
"nonevent","1.0"
"II","0.97"
"nonevent","1.0"
"II","0.97"
"nonevent","0.66"
"nonevent","1.0"
"II","1.0"
"nonevent","0.99"
"nonevent","0.79"
"II","0.89"
"nonevent","1.0"
"nonevent","1.0"
"II","0.99"
"II","0.99"
"nonevent","1.0"
"nonevent","1.0"
"nonevent","0.97"
"nonevent","0.95"
"nonevent","1.0"
"nonevent","0.98"
"II","0.89"
"nonevent","1.0"
"nonevent","0.99"
"II","0.93"
"II","0.94"
"II","1.0"
"nonevent","0.95"
"nonevent","1.0"
"nonevent","0.99"
"nonevent","1.0"
"nonevent","0.77"
"II","1.0"
"nonevent","0.92"
"nonevent","0.92"
"II","1.0"
"nonevent","0.98"
"II","1.0"
"nonevent","0.98"
"nonevent","1.0"
"nonevent","0.55"
"nonevent","0.99"
"II","0.89"
"nonevent","0.51"
"nonevent","1.0"
"nonevent","0.99"
"II","0.99"
"nonevent","0.96"
"nonevent","1.0"
"nonevent","1.0"
"II","0.98"
"nonevent","0.6"
"II","0.99"
"nonevent","0.94"
"nonevent","0.99"
"nonevent","0.99"
"II","0.79"
"II","0.91"
"nonevent","0.95"
"II","1.0"
"II","1.0"
"II","0.98"
"II","0.65"
"II","1.0"
"II","1.0"
"II","0.65"
"nonevent","1.0"
"II","0.78"
"II","0.98"
"II","0.75"
"nonevent","1.0"
"nonevent","0.85"
"nonevent","1.0"
"II","0.99"
"nonevent","0.91"
"II","0.96"
"II","1.0"
"II","0.99"
"II","0.71"
"II","0.65"
"II","0.99"
"nonevent","1.0"
"nonevent","0.93"
"II","1.0"
"nonevent","1.0"
"II","0.51"
"nonevent","1.0"
"nonevent","0.96"
"nonevent","1.0"
"II","0.82"
"II","1.0"
"II","0.98"
"nonevent","1.0"
"II","0.82"
"nonevent","0.95"
"II","1.0"
"nonevent","0.99"
"nonevent","0.95"
"II","1.0"
"nonevent","1.0"
"II","1.0"
"nonevent","0.92"
"nonevent","0.6"
"nonevent","0.68"
"nonevent","0.98"
"II","0.93"
"nonevent","0.53"
"nonevent","0.99"
"nonevent","0.99"
"nonevent","0.96"
"nonevent","1.0"
"II","0.99"
"nonevent","1.0"
"II","0.93"
"II","1.0"
"II","1.0"
"II","0.97"
"nonevent","0.96"
"II","1.0"
"nonevent","0.96"
"nonevent","1.0"
"nonevent","0.98"
"II","0.97"
"nonevent","1.0"
"nonevent","0.96"
"nonevent","1.0"
"nonevent","0.99"
"nonevent","0.99"
"II","1.0"
"II","1.0"
"nonevent","1.0"
"nonevent","0.87"
"II","1.0"
"nonevent","1.0"
"nonevent","0.89"
"II","0.58"
"II","1.0"
"II","0.56"
"II","1.0"
"nonevent","0.76"
"II","0.79"
"II","0.57"
"II","0.99"
"nonevent","1.0"
"II","0.99"
"nonevent","0.85"
"nonevent","1.0"
"II","0.64"
"II","1.0"
"II","1.0"
"II","1.0"
"nonevent","1.0"
"nonevent","1.0"
"nonevent","0.53"
"nonevent","0.89"
"II","0.87"
